!gaf-version: 2.0
!Project_name: UniProt GO Annotation program (UniProt-GOA)
!URL: http://www.ebi.ac.uk/GOA
!Contact Email: goa@ebi.ac.uk
!
!The set of protein accessions included in this file is based on UniProt complete proteomes, which may provide more than one protein per gene.
!They include all Swiss-Prot entries for the species plus any TrEMBL entries that have an Ensembl DR line. The TrEMBL entries are likely to overlap with the Swiss-Prot entries or their isoforms.
!If a particular protein accession is not annotated with GO, then it will not appear in this file.
!
!Note that the annotation set in this file is filtered in order to reduce redundancy; the full, unfiltered set can be found in
!ftp://ftp.ebi.ac.uk/pub/databases/GO/goa/UNIPROT/gene_association.goa_uniprot.gz
!
!Generated: 2015-12-07 09:35
!GO-version: http://purl.obolibrary.org/obo/go/releases/2015-12-05/go.owl
!
UniProtKB	Q6ZPD9	DPY19L3		GO:0000030	GO_REF:0000033	IBA	PANTHER:PTN001266774	F	Probable C-mannosyltransferase DPY19L3	D19L3_HUMAN|DPY19L3	protein	taxon:9606	20141212	GO_Central		
UniProtKB	Q709F0	ACAD11		GO:0000062	GO_REF:0000033	IBA	PANTHER:PTN000097533	F	Acyl-CoA dehydrogenase family member 11	ACD11_HUMAN|ACAD11	protein	taxon:9606	20150619	GO_Central		
UniProtKB	Q71U36	TUBA1A		GO:0000086	Reactome:R-HSA-69275	TAS		P	Tubulin alpha-1A chain	TBA1A_HUMAN|TUBA1A|TUBA3	protein	taxon:9606	20130503	Reactome		
UniProtKB	Q71U36	TUBA1A		GO:0055037	PMID:24561039	IDA		C	Tubulin alpha-1A chain	TBA1A_HUMAN|TUBA1A|TUBA3	protein	taxon:9606	20141027	UniProt	exists_during(GO:0000087)	
UniProtKB	Q71UM5	RPS27L		GO:0000028	GO_REF:0000033	IBA	PANTHER:PTN000174285	P	40S ribosomal protein S27-like	RS27L_HUMAN|RPS27L	protein	taxon:9606	20150521	GO_Central		
UniProtKB	Q7L0Q8	RHOU		GO:0000082	GO_REF:0000019	IEA	Ensembl:ENSMUSP00000038915	P	Rho-related GTP-binding protein RhoU	RHOU_HUMAN|RHOU|ARHU|CDC42L1|G28K|WRCH1|SB128	protein	taxon:9606	20151205	Ensembl		
UniProtKB	Q7L590	MCM10		GO:0000082	Reactome:R-HSA-69206	TAS		P	Protein MCM10 homolog	MCM10_HUMAN|MCM10|PRO2249	protein	taxon:9606	20130528	Reactome		
UniProtKB	Q7Z2E3	APTX		GO:0000012	PMID:14755728	IDA		P	Aprataxin	APTX_HUMAN|APTX|AXA1	protein	taxon:9606	20040823	UniProt		UniProtKB:Q7Z2E3-1
UniProtKB	Q7Z2E3	APTX		GO:0000012	PMID:17519253	IDA		P	Aprataxin	APTX_HUMAN|APTX|AXA1	protein	taxon:9606	20071031	UniProt		
UniProtKB	Q7Z2T5	TRMT1L		GO:0000049	GO_REF:0000037	IEA	UniProtKB-KW:KW-0820	F	TRMT1-like protein	TRM1L_HUMAN|TRMT1L|C1orf25|TRM1L|MSTP070	protein	taxon:9606	20151205	UniProt		
UniProtKB	Q7Z2Z1	TICRR		GO:0000075	GO_REF:0000024	ISS	UniProtKB:Q6DRL4	P	Treslin	TICRR_HUMAN|TICRR|C15orf42	protein	taxon:9606	20100125	UniProt		
UniProtKB	Q7Z388	DPY19L4		GO:0000030	GO_REF:0000033	IBA	PANTHER:PTN001266774	F	Probable C-mannosyltransferase DPY19L4	D19L4_HUMAN|DPY19L4	protein	taxon:9606	20141212	GO_Central		
UniProtKB	Q7Z3C6	ATG9A		GO:0000045	PMID:15755735	IMP		P	Autophagy-related protein 9A	ATG9A_HUMAN|ATG9A|APG9L1	protein	taxon:9606	20060210	MGI		
UniProtKB	Q7Z3C6	ATG9A		GO:0000045	PMID:22456507	IMP		P	Autophagy-related protein 9A	ATG9A_HUMAN|ATG9A|APG9L1	protein	taxon:9606	20140703	MGI		
UniProtKB	Q7Z3J3	RGPD4		GO:0000042	GO_REF:0000002	IEA	InterPro:IPR000237	P	RanBP2-like and GRIP domain-containing protein 4	RGPD4_HUMAN|RGPD4|RGP4	protein	taxon:9606	20151205	InterPro		
UniProtKB	Q7Z460	CLASP1		GO:0000086	Reactome:R-HSA-69275	TAS		P	CLIP-associating protein 1	CLAP1_HUMAN|CLASP1|KIAA0622|MAST1	protein	taxon:9606	20130528	Reactome		
UniProtKB	Q7Z4G4	TRMT11		GO:0000049	GO_REF:0000037	IEA	UniProtKB-KW:KW-0820	F	tRNA (guanine(10)-N2)-methyltransferase homolog	TRM11_HUMAN|TRMT11|C6orf75|MDS024	protein	taxon:9606	20151205	UniProt		
UniProtKB	Q7Z7A1	CNTRL		GO:0000086	Reactome:R-HSA-69275	TAS		P	Centriolin	CNTRL_HUMAN|CNTRL|CEP1|CEP110	protein	taxon:9606	20130503	Reactome		
UniProtKB	Q7Z7A3	CTU1		GO:0000049	GO_REF:0000020	IEA	HAMAP:MF_03053	F	Cytoplasmic tRNA 2-thiolation protein 1	CTU1_HUMAN|CTU1|ATPBD3|NCS6	protein	taxon:9606	20151205	UniProt		
UniProtKB	Q7Z7L1	SLFN11		GO:0000049	PMID:23000900	IDA		F	Schlafen family member 11	SLN11_HUMAN|SLFN11	protein	taxon:9606	20121022	UniProt		
UniProtKB	Q86SQ7	SDCCAG8		GO:0000086	Reactome:R-HSA-69275	TAS		P	Serologically defined colon cancer antigen 8	SDCG8_HUMAN|SDCCAG8|CCCAP|NPHP10|HSPC085	protein	taxon:9606	20130528	Reactome		
UniProtKB	Q86T82	USP37		GO:0000082	PMID:21596315	IDA		P	Ubiquitin carboxyl-terminal hydrolase 37	UBP37_HUMAN|USP37|KIAA1594	protein	taxon:9606	20110706	UniProt		
UniProtKB	Q86TL0	ATG4D		GO:0000045	GO_REF:0000033	IBA	PANTHER:PTN000504505	P	Cysteine protease ATG4D	ATG4D_HUMAN|ATG4D|APG4D|AUTL4	protein	taxon:9606	20140604	GO_Central		
UniProtKB	Q86TX2	ACOT1		GO:0000038	PMID:16940157	IDA		P	Acyl-coenzyme A thioesterase 1	ACOT1_HUMAN|ACOT1|CTE1	protein	taxon:9606	20061213	HGNC		
UniProtKB	Q86U90	YRDC		GO:0000049	GO_REF:0000033	IBA	PANTHER:PTN000426057	F	YrdC domain-containing protein, mitochondrial	YRDC_HUMAN|YRDC|DRIP3|IRIP	protein	taxon:9606	20140919	GO_Central		
UniProtKB	Q86V81	ALYREF		GO:0000018	PMID:22144908	IMP		P	THO complex subunit 4	THOC4_HUMAN|ALYREF|ALY|BEF|THOC4	protein	taxon:9606	20131107	UniProt		
UniProtKB	Q86VD9	PIGZ		GO:0000026	PMID:15208306	IMP		F	GPI mannosyltransferase 4	PIGZ_HUMAN|PIGZ|SMP3	protein	taxon:9606	20061204	UniProt		
UniProtKB	Q86VD9	PIGZ		GO:0000030	PMID:15208306	IGI	UniProtKB:Q04174	F	GPI mannosyltransferase 4	PIGZ_HUMAN|PIGZ|SMP3	protein	taxon:9606	20060809	UniProt		
UniProtKB	Q86VI3	IQGAP3		GO:0000082	GO_REF:0000019	IEA	Ensembl:ENSMUSP00000071715	P	Ras GTPase-activating-like protein IQGAP3	IQGA3_HUMAN|IQGAP3	protein	taxon:9606	20151205	Ensembl		
UniProtKB	Q86VP3	PACS2		GO:0000045	PMID:23455425	IDA		P	Phosphofurin acidic cluster sorting protein 2	PACS2_HUMAN|PACS2|KIAA0602|PACS1L	protein	taxon:9606	20140707	MGI		
UniProtKB	Q86XR8	CEP57		GO:0000060	GO_REF:0000033	IBA	PANTHER:PTN000451160	P	Centrosomal protein of 57 kDa	CEP57_HUMAN|CEP57|KIAA0092|TSP57	protein	taxon:9606	20150727	GO_Central		
UniProtKB	Q86XR8	CEP57		GO:0000060	PMID:12717444	ISS	UniProtKB:Q8CEE0	P	Centrosomal protein of 57 kDa	CEP57_HUMAN|CEP57|KIAA0092|TSP57	protein	taxon:9606	20050222	UniProt		
UniProtKB	Q86XR8	CEP57		GO:0000070	GO_REF:0000033	IBA	PANTHER:PTN001456386	P	Centrosomal protein of 57 kDa	CEP57_HUMAN|CEP57|KIAA0092|TSP57	protein	taxon:9606	20150727	GO_Central		
UniProtKB	Q86XR8	CEP57		GO:0000086	Reactome:R-HSA-69275	TAS		P	Centrosomal protein of 57 kDa	CEP57_HUMAN|CEP57|KIAA0092|TSP57	protein	taxon:9606	20130528	Reactome		
UniProtKB	Q86Y37	CACUL1		GO:0000082	PMID:19829063	IMP		P	CDK2-associated and cullin domain-containing protein 1	CACL1_HUMAN|CACUL1|C10orf46|CAC1	protein	taxon:9606	20120614	UniProt		
UniProtKB	Q86Y91	KIF18B		GO:0000070	GO_REF:0000033	IBA	PANTHER:PTN000649974	P	Kinesin-like protein KIF18B	KI18B_HUMAN|KIF18B	protein	taxon:9606	20140709	GO_Central		
UniProtKB	Q86YH6	PDSS2	contributes_to	GO:0000010	PMID:16262699	IDA		F	Decaprenyl-diphosphate synthase subunit 2	DLP1_HUMAN|PDSS2|C6orf210|DLP1	protein	taxon:9606	20061106	HGNC		
UniProtKB	Q8IUI8	CRLF3		GO:0000082	PMID:19427400	IMP		P	Cytokine receptor-like factor 3	CRLF3_HUMAN|CRLF3|CREME9|CRLM9|CYTOR4|P48	protein	taxon:9606	20131108	UniProt		
UniProtKB	Q8IV42	PSTK		GO:0000049	GO_REF:0000019	IEA	Ensembl:ENSMUSP00000075037	F	L-seryl-tRNA(Sec) kinase	PSTK_HUMAN|PSTK|C10orf89	protein	taxon:9606	20151205	Ensembl		
UniProtKB	Q8IW19	APLF		GO:0000012	PMID:17396150	IMP		P	Aprataxin and PNK-like factor	APLF_HUMAN|APLF|C2orf13|PALF|XIP1	protein	taxon:9606	20090814	UniProt		
UniProtKB	Q8IWJ2	GCC2		GO:0000042	GO_REF:0000002	IEA	InterPro:IPR000237	P	GRIP and coiled-coil domain-containing protein 2	GCC2_HUMAN|GCC2|KIAA0336|RANBP2L4	protein	taxon:9606	20151205	InterPro		
UniProtKB	Q8IWQ3	BRSK2		GO:0000086	PMID:23029325	IMP		P	Serine/threonine-protein kinase BRSK2	BRSK2_HUMAN|BRSK2|C11orf7|PEN11B|SADA|STK29|HUSSY-12	protein	taxon:9606	20121025	UniProt		
UniProtKB	Q8IXH6	TP53INP2		GO:0000045	PMID:19056683	IDA		P	Tumor protein p53-inducible nuclear protein 2	T53I2_HUMAN|TP53INP2|C20orf110|DOR|PINH	protein	taxon:9606	20120424	UniProt		
UniProtKB	Q8IYX8	CEP57L1		GO:0000070	GO_REF:0000033	IBA	PANTHER:PTN001456386	P	Centrosomal protein CEP57L1	CE57L_HUMAN|CEP57L1|C6orf182|CEP57R	protein	taxon:9606	20150727	GO_Central		
UniProtKB	Q8N0Z2	ABRA		GO:0000060	GO_REF:0000019	IEA	Ensembl:ENSMUSP00000051973	P	Actin-binding Rho-activating protein	ABRA_HUMAN|ABRA	protein	taxon:9606	20151205	Ensembl		
UniProtKB	Q8N159	NAGS		GO:0000050	Reactome:R-HSA-70635	TAS		P	N-acetylglutamate synthase, mitochondrial	NAGS_HUMAN|NAGS	protein	taxon:9606	20150905	Reactome		
UniProtKB	Q8N2H4	SYS1		GO:0000042	GO_REF:0000033	IBA	PANTHER:PTN000310658	P	Protein SYS1 homolog	SYS1_HUMAN|SYS1|C20orf169	protein	taxon:9606	20141107	GO_Central		
UniProtKB	Q8N371	KDM8		GO:0000086	PMID:20457893	IMP		P	Lysine-specific demethylase 8	KDM8_HUMAN|KDM8|JMJD5	protein	taxon:9606	20100819	UniProt		
UniProtKB	Q8N6N7	ACBD7		GO:0000062	GO_REF:0000002	IEA	InterPro:IPR000582	F	Acyl-CoA-binding domain-containing protein 7	ACBD7_HUMAN|ACBD7	protein	taxon:9606	20151205	InterPro		
UniProtKB	Q8N7R7	CCNYL1		GO:0000079	GO_REF:0000002	IEA	InterPro:IPR012399	P	Cyclin-Y-like protein 1	CCYL1_HUMAN|CCNYL1	protein	taxon:9606	20151205	InterPro		
UniProtKB	Q8N9L9	ACOT4		GO:0000038	PMID:16940157	IDA		P	Acyl-coenzyme A thioesterase 4	ACOT4_HUMAN|ACOT4|PTE2B|PTEIB	protein	taxon:9606	20061213	HGNC		
UniProtKB	Q8NAA4	ATG16L2		GO:0000045	GO_REF:0000033	IBA	PANTHER:PTN000459084	P	Autophagy-related protein 16-2	A16L2_HUMAN|ATG16L2|WDR80	protein	taxon:9606	20140611	GO_Central		
UniProtKB	Q8NC06	ACBD4		GO:0000062	GO_REF:0000002	IEA	InterPro:IPR000582	F	Acyl-CoA-binding domain-containing protein 4	ACBD4_HUMAN|ACBD4|HMFT0700	protein	taxon:9606	20151205	InterPro		
UniProtKB	Q8ND76	CCNY		GO:0000086	PMID:20059949	IDA		P	Cyclin-Y	CCNY_HUMAN|CCNY|C10orf9|CBCP1|CFP1	protein	taxon:9606	20100203	UniProt		
UniProtKB	Q8NEB9	PIK3C3		GO:0000045	GO_REF:0000033	IBA	PANTHER:PTN000005955	P	Phosphatidylinositol 3-kinase catalytic subunit type 3	PK3C3_HUMAN|PIK3C3|VPS34	protein	taxon:9606	20150331	GO_Central		
UniProtKB	Q8NHQ1	CEP70		GO:0000086	Reactome:R-HSA-69275	TAS		P	Centrosomal protein of 70 kDa	CEP70_HUMAN|CEP70|BITE	protein	taxon:9606	20130528	Reactome		
UniProtKB	Q8NHV4	NEDD1		GO:0000086	Reactome:R-HSA-69275	TAS		P	Protein NEDD1	NEDD1_HUMAN|NEDD1	protein	taxon:9606	20130213	Reactome		
UniProtKB	Q8TAP6	CEP76		GO:0000086	Reactome:R-HSA-69275	TAS		P	Centrosomal protein of 76 kDa	CEP76_HUMAN|CEP76|C18orf9	protein	taxon:9606	20130528	Reactome		
UniProtKB	Q8TBZ6	TRMT10A		GO:0000049	PMID:25053765	IDA		F	tRNA methyltransferase 10 homolog A	TM10A_HUMAN|TRMT10A|RG9MTD2	protein	taxon:9606	20141210	UniProt		
UniProtKB	Q8TCU4	ALMS1		GO:0000086	Reactome:R-HSA-69275	TAS		P	Alstrom syndrome protein 1	ALMS1_HUMAN|ALMS1|KIAA0328	protein	taxon:9606	20130213	Reactome		
UniProtKB	Q8TDN6	BRIX1		GO:0000027	GO_REF:0000033	IBA	PANTHER:PTN000341804	P	Ribosome biogenesis protein BRX1 homolog	BRX1_HUMAN|BRIX1|BRIX|BXDC2	protein	taxon:9606	20140828	GO_Central		
UniProtKB	Q8TDY2	RB1CC1		GO:0000045	GO_REF:0000033	IBA	PANTHER:PTN000996416	P	RB1-inducible coiled-coil protein 1	RBCC1_HUMAN|RB1CC1|KIAA0203|RBICC	protein	taxon:9606	20140613	GO_Central		
UniProtKB	Q8TEP8	CEP192		GO:0000086	Reactome:R-HSA-69275	TAS		P	Centrosomal protein of 192 kDa	CE192_HUMAN|CEP192|KIAA1569|PP8407	protein	taxon:9606	20130528	Reactome		
UniProtKB	Q8TET4	GANC		GO:0000023	GO_REF:0000003	IEA	EC:3.2.1.20	P	Neutral alpha-glucosidase C	GANC_HUMAN|GANC	protein	taxon:9606	20151205	GOC		
UniProtKB	Q8TEX9	IPO4		GO:0000059	GO_REF:0000033	IBA	PANTHER:PTN000055427	P	Importin-4	IPO4_HUMAN|IPO4|IMP4B|RANBP4	protein	taxon:9606	20150916	GO_Central		
UniProtKB	Q8TEX9	IPO4		GO:0000060	GO_REF:0000033	IBA	PANTHER:PTN000055427	P	Importin-4	IPO4_HUMAN|IPO4|IMP4B|RANBP4	protein	taxon:9606	20150916	GO_Central		
UniProtKB	Q8WUE3	CCNE2		GO:0000082	GO_REF:0000002	IEA	InterPro:IPR028858	P	CCNE2 protein	Q8WUE3_HUMAN|CCNE2|hCG_15054	protein	taxon:9606	20151205	InterPro		
UniProtKB	Q8WWL7	CCNB3		GO:0000079	GO_REF:0000002	IEA	InterPro:IPR015452	P	G2/mitotic-specific cyclin-B3	CCNB3_HUMAN|CCNB3|CYCB3	protein	taxon:9606	20151205	InterPro		
UniProtKB	Q8WXE1	ATRIP		GO:0000077	PMID:14657349	TAS		P	ATR-interacting protein	ATRIP_HUMAN|ATRIP|AGS1	protein	taxon:9606	20070606	UniProt		
UniProtKB	Q8WY07	SLC7A3		GO:0000064	GO_REF:0000033	IBA	PANTHER:PTN000208312	F	Cationic amino acid transporter 3	CTR3_HUMAN|SLC7A3|ATRC3|CAT3	protein	taxon:9606	20150304	GO_Central		
UniProtKB	Q8WYN0	ATG4A		GO:0000045	GO_REF:0000033	IBA	PANTHER:PTN000504505	P	Cysteine protease ATG4A	ATG4A_HUMAN|ATG4A|APG4A|AUTL2	protein	taxon:9606	20140604	GO_Central		
UniProtKB	Q92521	PIGB		GO:0000030	PMID:8861954	IDA		F	GPI mannosyltransferase 3	PIGB_HUMAN|PIGB	protein	taxon:9606	20060809	UniProt		
UniProtKB	Q92530	PSMF1		GO:0000082	Reactome:R-HSA-69206	TAS		P	Proteasome inhibitor PI31 subunit	PSMF1_HUMAN|PSMF1	protein	taxon:9606	20130801	Reactome		
UniProtKB	Q92621	NUP205		GO:0000059	PMID:9348540	TAS		P	Nuclear pore complex protein Nup205	NU205_HUMAN|NUP205|C7orf14|KIAA0225	protein	taxon:9606	20040709	UniProt		
UniProtKB	Q92673	SORL1		GO:0000042	PMID:17855360	IDA		P	Sortilin-related receptor	SORL_HUMAN|SORL1|C11orf32	protein	taxon:9606	20140401	Alzheimers_University_of_Toronto	has_input(UniProtKB:P05067)	
UniProtKB	Q92685	ALG3		GO:0000033	PMID:10581255	IDA		F	Dol-P-Man:Man(5)GlcNAc(2)-PP-Dol alpha-1,3-mannosyltransferase	ALG3_HUMAN|ALG3|NOT|NOT56L	protein	taxon:9606	20071012	UniProt		
UniProtKB	Q92805	GOLGA1		GO:0000042	GO_REF:0000002	IEA	InterPro:IPR000237	P	Golgin subfamily A member 1	GOGA1_HUMAN|GOLGA1	protein	taxon:9606	20151205	InterPro		
UniProtKB	Q92878	RAD50		GO:0000019	PMID:8756642	IDA		P	DNA repair protein RAD50	RAD50_HUMAN|RAD50	protein	taxon:9606	20080310	UniProt		
UniProtKB	Q92878	RAD50	contributes_to	GO:0000014	PMID:9705271	IDA		F	DNA repair protein RAD50	RAD50_HUMAN|RAD50	protein	taxon:9606	20080310	UniProt		
UniProtKB	Q92889	ERCC4		GO:0000014	GO_REF:0000033	IBA	PANTHER:PTN000015911	F	DNA repair endonuclease XPF	XPF_HUMAN|ERCC4|ERCC11|XPF	protein	taxon:9606	20100924	GO_Central		
UniProtKB	Q92901	RPL3L		GO:0000027	GO_REF:0000033	IBA	PANTHER:PTN000146039	P	60S ribosomal protein L3-like	RL3L_HUMAN|RPL3L	protein	taxon:9606	20150521	GO_Central		
UniProtKB	Q92947	GCDH		GO:0000062	GO_REF:0000033	IBA	PANTHER:PTN000097533	F	Glutaryl-CoA dehydrogenase, mitochondrial	GCDH_HUMAN|GCDH	protein	taxon:9606	20150619	GO_Central		
UniProtKB	Q92973	TNPO1		GO:0000059	GO_REF:0000033	IBA	PANTHER:PTN000055427	P	Transportin-1	TNPO1_HUMAN|TNPO1|KPNB2|MIP1|TRN	protein	taxon:9606	20150916	GO_Central		
UniProtKB	Q92973	TNPO1		GO:0000060	PMID:9144189	TAS		P	Transportin-1	TNPO1_HUMAN|TNPO1|KPNB2|MIP1|TRN	protein	taxon:9606	20030904	PINC		
UniProtKB	Q93034	CUL5		GO:0000082	PMID:8681378	TAS		P	Cullin-5	CUL5_HUMAN|CUL5|VACM1	protein	taxon:9606	20030904	PINC		
UniProtKB	Q96A56	TP53INP1		GO:0000045	GO_REF:0000033	IBA	PANTHER:PTN001270888	P	Tumor protein p53-inducible nuclear protein 1	T53I1_HUMAN|TP53INP1|P53DINP1|SIP	protein	taxon:9606	20140613	GO_Central		
UniProtKB	Q96BT7	ALKBH8		GO:0000049	PMID:22065580	IDA		F	Alkylated DNA repair protein alkB homolog 8	ALKB8_HUMAN|ALKBH8|ABH8	protein	taxon:9606	20141022	UniProt		
UniProtKB	Q96BY7	ATG2B		GO:0000045	GO_REF:0000033	IBA	PANTHER:PTN000324023	P	Autophagy-related protein 2 homolog B	ATG2B_HUMAN|ATG2B|C14orf103	protein	taxon:9606	20140604	GO_Central		
UniProtKB	Q96CN9	GCC1		GO:0000042	GO_REF:0000002	IEA	InterPro:IPR000237	P	GRIP and coiled-coil domain-containing protein 1	GCC1_HUMAN|GCC1	protein	taxon:9606	20151205	InterPro		
UniProtKB	Q96CQ1	SLC25A36		GO:0000002	PMID:25320081	IDA		P	Solute carrier family 25 member 36	S2536_HUMAN|SLC25A36	protein	taxon:9606	20141205	UniProt		
UniProtKB	Q96CV9	OPTN		GO:0000042	PMID:15837803	IMP		P	Optineurin	OPTN_HUMAN|OPTN|FIP2|GLC1E|HIP7|HYPL|NRP	protein	taxon:9606	20061024	UniProt		
UniProtKB	Q96CV9	OPTN		GO:0000086	Reactome:R-HSA-69275	TAS		P	Optineurin	OPTN_HUMAN|OPTN|FIP2|GLC1E|HIP7|HYPL|NRP	protein	taxon:9606	20121105	Reactome		
UniProtKB	Q96CW5	TUBGCP3		GO:0000086	Reactome:R-HSA-69275	TAS		P	Gamma-tubulin complex component 3	GCP3_HUMAN|TUBGCP3|GCP3	protein	taxon:9606	20130528	Reactome		
UniProtKB	Q96D46	NMD3		GO:0000055	PMID:12773398	IMP		P	60S ribosomal export protein NMD3	NMD3_HUMAN|NMD3|CGI-07	protein	taxon:9606	20141006	ParkinsonsUK-UCL		
UniProtKB	Q96DT6	ATG4C		GO:0000045	PMID:12446702	IGI	UniProtKB:P53867	P	Cysteine protease ATG4C	ATG4C_HUMAN|ATG4C|APG4C|AUTL1|AUTL3	protein	taxon:9606	20091117	UniProt		
UniProtKB	Q96EB6	SIRT1		GO:0000012	PMID:20097625	IMP		P	NAD-dependent protein deacetylase sirtuin-1	SIR1_HUMAN|SIRT1|SIR2L1	protein	taxon:9606	20111117	UniProt		
UniProtKB	Q96FF9	CDCA5		GO:0000082	PMID:15837422	IDA		P	Sororin	CDCA5_HUMAN|CDCA5	protein	taxon:9606	20051213	UniProt		
UniProtKB	Q96FV9	THOC1		GO:0000018	PMID:22144908	IMP		P	THO complex subunit 1	THOC1_HUMAN|THOC1|HPR1	protein	taxon:9606	20131107	UniProt		
UniProtKB	Q96GR2	ACSBG1		GO:0000038	PMID:10954726	IDA		P	Long-chain-fatty-acid--CoA ligase ACSBG1	ACBG1_HUMAN|ACSBG1|BGM|KIAA0631|LPD	protein	taxon:9606	20090803	HGNC		
UniProtKB	Q96GX5	MASTL		GO:0000086	PMID:20538976	IMP		P	Serine/threonine-protein kinase greatwall	GWL_HUMAN|MASTL|GW|GWL|THC2	protein	taxon:9606	20110317	UniProt		
UniProtKB	Q96GX5	MASTL		GO:0000086	PMID:20818157	IMP		P	Serine/threonine-protein kinase greatwall	GWL_HUMAN|MASTL|GW|GWL|THC2	protein	taxon:9606	20110329	UniProt		
UniProtKB	Q96GY3	LIN37		GO:0000086	Reactome:R-HSA-69275	TAS		P	Protein lin-37 homolog	LIN37_HUMAN|LIN37|MSTP064	protein	taxon:9606	20110607	Reactome		
UniProtKB	Q96GZ3	MARK4		GO:0000082	PMID:12735302	NAS		P	MAP/microtubule affinity-regulating kinase 4	Q96GZ3_HUMAN|MARK4	protein	taxon:9606	20040428	UniProt		
UniProtKB	Q96GZ3	MARK4		GO:0000086	PMID:11326310	NAS		P	MAP/microtubule affinity-regulating kinase 4	Q96GZ3_HUMAN|MARK4	protein	taxon:9606	20040428	UniProt		
UniProtKB	Q96IF1	AJUBA		GO:0000086	Reactome:R-HSA-69275	TAS		P	LIM domain-containing protein ajuba	AJUBA_HUMAN|AJUBA|JUB	protein	taxon:9606	20121107	Reactome		
UniProtKB	Q96JB5	CDK5RAP3		GO:0000079	GO_REF:0000024	ISS	UniProtKB:Q9JLH7	P	CDK5 regulatory subunit-associated protein 3	CK5P3_HUMAN|CDK5RAP3|IC53|LZAP|MSTP016|OK/SW-cl.114|PP1553	protein	taxon:9606	20041006	UniProt		
UniProtKB	Q96JB5	CDK5RAP3		GO:0000079	GO_REF:0000033	IBA	PANTHER:PTN000382540	P	CDK5 regulatory subunit-associated protein 3	CK5P3_HUMAN|CDK5RAP3|IC53|LZAP|MSTP016|OK/SW-cl.114|PP1553	protein	taxon:9606	20141119	GO_Central		
UniProtKB	Q96L21	RPL10L		GO:0000027	GO_REF:0000033	IBA	PANTHER:PTN000197715	P	60S ribosomal protein L10-like	RL10L_HUMAN|RPL10L	protein	taxon:9606	20150521	GO_Central		
UniProtKB	Q96MT8	CEP63		GO:0000077	GO_REF:0000024	ISS	UniProtKB:P0CB05	P	Centrosomal protein of 63 kDa	CEP63_HUMAN|CEP63	protein	taxon:9606	20090701	UniProt		
UniProtKB	Q96MT8	CEP63		GO:0000086	Reactome:R-HSA-69275	TAS		P	Centrosomal protein of 63 kDa	CEP63_HUMAN|CEP63	protein	taxon:9606	20130528	Reactome		
UniProtKB	Q96Q11	TRNT1		GO:0000049	PMID:11504732	IDA		F	CCA tRNA nucleotidyltransferase 1, mitochondrial	TRNT1_HUMAN|TRNT1|CGI-47	protein	taxon:9606	20031216	UniProt		
UniProtKB	Q96Q89	KIF20B		GO:0005737	PMID:8885239	IDA		C	Kinesin-like protein KIF20B	KI20B_HUMAN|KIF20B|KRMP1|MPHOSPH1	protein	taxon:9606	20140728	UniProt	exists_during(GO:0000087)	
UniProtKB	Q96R06	SPAG5		GO:0000070	PMID:21402792	IMP		P	Sperm-associated antigen 5	SPAG5_HUMAN|SPAG5	protein	taxon:9606	20120105	UniProt		
UniProtKB	Q96RT7	TUBGCP6		GO:0000086	Reactome:R-HSA-69275	TAS		P	Gamma-tubulin complex component 6	GCP6_HUMAN|TUBGCP6|GCP6|KIAA1669	protein	taxon:9606	20130528	Reactome		
UniProtKB	Q96RT8	TUBGCP5		GO:0000086	Reactome:R-HSA-69275	TAS		P	Gamma-tubulin complex component 5	GCP5_HUMAN|TUBGCP5|GCP5|KIAA1899	protein	taxon:9606	20130528	Reactome		
UniProtKB	Q96RU2	USP28		GO:0000077	PMID:18662541	IMP		P	Ubiquitin carboxyl-terminal hydrolase 28	UBP28_HUMAN|USP28|KIAA1515	protein	taxon:9606	20100607	UniProt		
UniProtKB	Q96SD1	DCLRE1C		GO:0000014	PMID:11955432	IDA		F	Protein artemis	DCR1C_HUMAN|DCLRE1C|ARTEMIS|ASCID|SCIDA|SNM1C	protein	taxon:9606	20091019	MGI		
UniProtKB	Q96SN8	CDK5RAP2		GO:0000086	Reactome:R-HSA-69275	TAS		P	CDK5 regulatory subunit-associated protein 2	CK5P2_HUMAN|CDK5RAP2|CEP215|KIAA1633	protein	taxon:9606	20130503	Reactome		
UniProtKB	Q99424	ACOX2		GO:0000062	GO_REF:0000033	IBA	PANTHER:PTN000097533	F	Peroxisomal acyl-coenzyme A oxidase 2	ACOX2_HUMAN|ACOX2	protein	taxon:9606	20150619	GO_Central		
UniProtKB	Q99436	PSMB7		GO:0000082	Reactome:R-HSA-69206	TAS		P	Proteasome subunit beta type-7	PSB7_HUMAN|PSMB7|Z	protein	taxon:9606	20130528	Reactome		
UniProtKB	Q99460	PSMD1		GO:0000082	Reactome:R-HSA-69206	TAS		P	26S proteasome non-ATPase regulatory subunit 1	PSMD1_HUMAN|PSMD1	protein	taxon:9606	20130528	Reactome		
UniProtKB	Q99470	SDF2		GO:0000032	GO_REF:0000033	IBA	PANTHER:PTN000799892	P	Stromal cell-derived factor 2	SDF2_HUMAN|SDF2	protein	taxon:9606	20150819	GO_Central		
